Date,Product,Person,Sales
Jan 14,Widget A,Sally,20
Jan 14,Widget B,Sally,90
Jan 14,Widget C,Sally,30
Jan 14,Widget A,Bob,45
Jan 14,Widget B,Bob,45
Jan 14,Widget C,Bob,45
Jan 14,Widget A,Charlie,85
Jan 14,Widget B,Charlie,15
Jan 14,Widget C,Charlie,25
Feb 14,Widget A,Sally,20
Feb 14,Widget B,Sally,90
Feb 14,Widget C,Sally,30
Feb 14,Widget A,Bob,45
Feb 14,Widget B,Bob,45
Feb 14,Widget C,Bob,45
Feb 14,Widget A,Charlie,85
Feb 14,Widget B,Charlie,15
Feb 14,Widget C,Charlie,25
Mar 14,Widget A,Sally,20
Mar 14,Widget B,Sally,90
Mar 14,Widget C,Sally,30
Mar 14,Widget A,Bob,45
Mar 14,Widget B,Bob,45
Mar 14,Widget C,Bob,45
Mar 14,Widget A,Charlie,85
Mar 14,Widget B,Charlie,15
Mar 14,Widget C,Charlie,25
